time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
3528;10;512;4;90;1;0;0;0;0;1;3;0;3;79;0
3528;6;1110;2;90;1;0;0;0;0;1;1;0;1;57;0
3528;22;899;4;90;2;0;0;0;0;2;2;0;2;79;0
3528;20;1176;3;90;1;0;0;0;0;1;1;0;1;74;0
3528;16;805;5;90;1;0;0;0;0;1;1;0;1;94;0
3528;4;768;4;90;2;0;0;0;0;2;0;0;0;90;0
3528;25;840;2;90;1;0;0;0;0;1;1;0;1;59;0
3528;28;845;3;90;1;0;0;0;0;1;2;0;2;51;0
3530;29;813;4;90;1;0;1;0;0;2;1;1;2;77;0
3530;9;1089;3;90;1;1;0;0;0;2;2;0;2;85;0
3530;12;777;6;90;1;0;0;0;0;1;1;0;1;58;1
3530;3;1109;1;90;0;1;0;0;0;1;1;0;1;68;0
3530;7;787;4;90;1;1;0;0;0;2;2;0;2;80;0
3530;21;791;4;90;1;0;0;0;0;1;2;0;2;93;0
3530;5;514;5;90;1;0;0;0;0;1;4;0;4;120;0
3530;8;790;4;90;1;0;0;0;0;1;2;0;2;64;0
3530;17;512;6;90;2;0;0;0;0;2;0;0;0;105;0
3530;18;806;3;90;1;0;0;0;0;1;1;0;1;79;0
3530;30;833;4;90;1;0;0;0;0;1;1;0;1;101;0
3530;24;512;5;90;1;0;1;0;0;2;2;1;3;134;0
3530;19;512;6;90;1;0;0;0;0;1;1;0;1;86;0
3530;11;1182;3;90;1;0;0;0;0;1;1;0;1;64;0
3530;14;812;5;90;1;0;0;0;0;1;1;0;1;60;0
3530;26;512;4;90;1;0;2;0;0;3;2;2;4;91;0
3530;31;779;4;90;2;0;0;0;0;2;0;0;0;87;0
3530;10;512;4;90;1;0;0;0;0;1;0;0;0;74;0
3530;6;1110;2;90;1;0;0;0;0;1;0;0;0;74;0
3530;22;899;4;90;1;0;0;0;0;1;0;0;0;80;0
3530;20;1166;3;90;1;0;0;0;0;1;1;0;1;79;0
3530;16;797;5;90;2;0;1;0;0;3;1;1;2;79;0
3530;4;768;4;90;1;0;0;0;0;1;2;0;2;113;0
3530;25;819;2;90;1;0;0;0;0;1;0;0;0;63;0
3530;28;845;3;90;2;0;0;0;0;2;0;0;0;65;0
3532;29;808;4;90;1;0;0;0;0;1;0;0;0;56;0
3532;9;1078;3;90;1;0;0;0;0;1;1;0;1;66;0
3532;12;777;6;90;0;0;0;0;0;0;1;0;1;63;1
3532;3;1096;1;90;1;0;0;0;0;1;0;0;0;68;0
3532;7;781;4;90;1;0;0;0;0;1;0;0;0;64;0
3532;21;791;4;90;1;0;0;0;0;1;0;0;0;63;0
3532;5;514;5;90;1;0;0;0;0;1;0;0;0;95;0
3532;8;790;4;90;1;0;0;0;0;1;1;0;1;77;0
3532;17;512;6;90;0;0;0;0;0;0;2;0;2;75;0
3532;18;806;3;90;1;0;0;0;0;1;3;0;3;83;0
3532;30;820;4;90;1;0;0;0;0;1;2;0;2;85;0
3532;24;512;5;90;1;0;1;0;0;2;0;1;1;62;0
3532;19;512;6;90;1;0;0;0;0;1;1;0;1;73;0
3532;11;1172;3;90;1;0;0;0;0;1;0;0;0;57;0
3532;14;807;5;90;2;0;1;0;0;3;2;1;3;90;0
3532;26;512;4;90;2;0;0;0;0;2;1;0;1;91;0
3532;31;779;4;90;1;0;0;0;0;1;1;0;1;62;0
3532;10;512;4;90;0;0;0;0;0;0;2;0;2;80;0
3532;6;1101;2;90;2;0;0;0;0;2;0;0;0;67;0
3532;22;873;4;90;1;0;0;0;0;1;2;0;2;88;0
3532;20;1103;3;90;1;1;0;0;0;2;1;0;1;66;0
3532;16;797;5;90;0;0;0;0;0;0;1;0;1;81;0
3532;4;768;4;90;1;0;0;0;0;1;1;0;1;71;0
3532;25;819;2;90;1;0;0;0;0;1;2;0;2;80;0
3532;28;821;3;90;1;0;0;0;0;1;1;0;1;90;0
3534;29;800;4;90;2;0;0;0;0;2;1;0;1;68;0
3534;9;1078;3;90;1;0;0;0;0;1;2;0;2;54;0
3534;12;777;6;90;1;0;0;0;0;1;2;0;2;92;0
3534;3;1096;1;90;1;0;0;0;0;1;2;0;2;67;0
3534;7;781;4;90;0;0;0;0;0;0;1;0;1;52;0
3534;21;791;4;90;1;0;0;0;0;1;3;0;3;66;0
3534;5;514;5;90;2;0;0;0;0;2;1;0;1;64;0
3534;8;785;4;90;1;0;0;0;0;1;2;0;2;63;0
3534;17;512;6;90;2;0;0;0;0;2;1;0;1;71;0
3534;18;798;3;90;1;0;0;0;0;1;1;0;1;73;0
3534;30;820;4;90;1;0;0;0;0;1;1;0;1;57;0
3534;24;512;5;90;1;0;1;0;0;2;0;1;1;82;0
3534;19;512;6;90;1;0;0;0;0;1;1;0;1;81;0
3534;11;1155;3;90;1;0;0;0;0;1;0;0;0;56;0
3534;14;807;5;90;0;0;0;0;0;0;2;0;2;72;0
3534;26;512;4;90;0;0;0;0;0;0;3;0;3;81;0
3534;31;779;4;90;0;1;0;0;0;1;3;0;3;65;0
3534;10;512;4;90;2;0;0;0;0;2;0;0;0;79;0
3534;6;1101;2;90;0;0;0;0;0;0;1;0;1;55;0
3534;22;873;4;90;1;0;0;0;0;1;2;0;2;88;0
3534;20;1095;3;90;2;0;0;0;0;2;2;0;2;77;0
3534;16;788;5;90;2;0;0;0;0;2;2;0;2;105;0
3534;4;768;4;90;1;0;0;0;0;1;1;0;1;54;0
3534;25;813;2;90;1;0;0;0;0;1;1;0;1;65;0
3534;28;821;3;90;2;0;0;0;0;2;1;0;1;60;0
3536;29;796;4;90;1;1;0;0;0;2;2;0;2;74;0
3536;9;1078;3;90;2;0;0;0;0;2;1;0;1;93;0
3536;12;775;6;90;1;0;0;0;0;1;2;0;2;72;0
3536;3;1083;1;90;1;0;0;0;0;1;0;0;0;68;0
3536;7;777;4;90;2;0;0;0;0;2;3;0;3;103;0
3536;21;791;4;90;1;0;0;0;0;1;1;0;1;63;0
3536;5;512;5;90;2;0;0;0;0;2;1;0;1;89;0
3536;8;785;4;90;1;0;0;0;0;1;2;0;2;81;0
3536;17;512;6;90;0;0;0;0;0;0;3;0;3;81;0
3536;18;798;3;90;1;0;0;0;0;1;1;0;1;67;0
3536;30;820;4;90;1;0;0;0;0;1;1;0;1;96;0
3536;24;512;5;90;1;0;0;0;0;1;3;0;3;93;0
3536;19;512;6;90;0;0;0;0;0;0;1;0;1;73;0
3536;11;1148;3;90;2;0;0;0;0;2;2;0;2;81;0
3536;14;799;5;90;1;0;0;0;0;1;1;0;1;77;0
3536;26;512;4;90;2;0;1;0;0;3;0;1;1;80;0
3536;31;777;4;90;1;0;0;0;0;1;2;0;2;73;0
3536;10;512;4;90;0;0;0;0;0;0;4;0;4;82;0
3536;6;1086;2;90;1;0;0;0;0;1;0;0;0;53;0
3536;22;873;4;90;1;0;0;0;0;1;2;0;2;76;0
3536;20;1095;3;90;0;0;0;0;0;0;1;0;1;66;0
3536;16;788;5;90;1;0;0;0;0;1;3;0;3;84;0
3536;4;768;4;90;0;0;0;0;0;0;2;0;2;66;0
3536;25;804;2;90;2;0;0;0;0;2;1;0;1;61;0
3536;28;821;3;90;1;0;0;0;0;1;1;0;1;59;0
3538;29;796;4;90;0;0;0;0;0;0;1;0;1;71;0
3538;9;1078;3;90;0;0;0;0;0;0;3;0;3;83;0
3538;12;775;6;90;2;0;0;0;0;2;1;0;1;75;0
3538;3;1074;1;90;2;0;0;0;0;2;1;0;1;81;0
3538;7;777;4;90;0;0;0;0;0;0;1;0;1;54;0
3538;21;784;4;90;1;0;0;0;0;1;2;0;2;77;0
3538;5;512;5;90;1;0;0;0;0;1;4;0;4;138;0
3538;8;781;4;90;2;0;0;0;0;2;1;0;1;89;0
3538;17;512;6;90;2;0;0;0;0;2;2;0;2;82;0
3538;18;798;3;90;1;0;0;0;0;1;2;0;2;94;0
3538;24;512;5;90;0;0;0;0;0;0;0;0;0;57;0
3538;30;809;4;90;3;0;0;0;0;3;3;0;3;77;0
3538;19;512;6;90;1;0;0;0;0;1;3;0;3;95;0
3538;11;1136;3;90;1;0;0;0;0;1;0;0;0;68;0
3538;14;799;5;90;1;0;0;0;0;1;1;0;1;80;0
3538;26;512;4;90;1;0;0;0;0;1;1;0;1;90;0
3538;31;775;4;90;1;0;0;0;0;1;2;0;2;83;0
3538;10;512;4;90;1;0;0;0;0;1;1;0;1;75;0
3538;6;1079;2;90;1;0;0;0;0;1;2;0;2;54;0
3538;22;843;4;90;3;0;0;0;0;3;1;0;1;103;0
3538;20;1095;3;90;1;0;0;0;0;1;1;0;1;78;0
3538;16;788;5;90;1;0;0;0;0;1;0;0;0;75;0
3538;4;768;4;90;1;0;0;0;0;1;2;0;2;84;0
3538;25;804;2;90;1;0;0;0;0;1;2;0;2;65;0
3538;28;829;3;90;1;0;0;0;0;1;1;0;1;85;0
3540;29;790;4;90;1;0;1;1;1;4;9;2;11;87;0
3540;9;1114;3;90;2;0;0;0;0;2;0;0;0;57;0
3540;12;773;6;90;1;0;0;0;0;1;10;0;10;97;0
3540;3;885;1;90;6;5;0;1;0;12;5;0;5;150;0
3540;7;776;4;90;3;0;0;0;0;3;1;0;1;61;0
3540;21;784;4;90;2;0;0;0;0;2;1;0;1;76;0
3540;5;512;5;90;1;0;0;0;0;1;1;0;1;70;0
3540;8;781;4;90;1;0;0;0;0;1;2;0;2;61;0
3540;17;512;6;90;1;0;1;0;1;3;2;2;4;87;0
3540;18;571;3;90;5;1;4;1;0;11;7;4;11;145;0
3540;30;589;4;90;2;0;0;1;0;3;4;0;4;70;0
3540;24;512;5;90;2;0;0;0;0;2;2;0;2;90;0
3540;19;512;6;90;2;0;0;1;1;4;5;1;6;97;0
3540;11;1136;3;90;1;0;0;0;0;1;1;0;1;58;0
3540;14;789;5;90;2;0;0;0;0;2;0;0;0;86;0
3540;26;512;4;90;1;0;1;1;1;4;7;3;10;95;0
3540;31;775;4;90;2;0;0;0;0;2;2;0;2;82;0
3540;10;512;4;90;2;0;0;0;0;2;2;0;2;77;0
3540;6;1073;2;90;1;0;0;0;0;1;2;0;2;56;0
3540;22;843;4;90;2;0;0;0;0;2;3;0;3;95;0
3540;20;1089;3;90;1;0;0;0;0;1;3;0;3;68;0
3540;16;784;5;90;1;0;0;0;0;1;3;0;3;101;0
3540;4;300;4;90;2;0;1;0;0;3;6;5;11;120;1
3540;25;804;2;90;0;0;0;0;0;0;1;0;1;58;0
3540;28;822;3;90;2;0;0;0;0;2;1;0;1;81;0
3542;29;783;4;90;2;0;0;0;0;2;4;0;4;74;0
3542;9;1114;3;90;0;0;0;0;0;0;2;0;2;55;0
3542;12;773;6;90;2;0;0;0;0;2;4;0;4;72;0
3542;3;866;1;90;2;2;0;0;0;4;4;0;4;92;0
3542;7;774;4;90;1;0;0;0;0;1;1;0;1;74;0
3542;21;778;4;90;1;0;0;0;0;1;0;0;0;64;0
3542;5;512;5;90;1;1;0;0;0;2;3;0;3;93;0
3542;8;781;4;90;1;0;0;0;0;1;3;0;3;82;0
3542;17;512;6;90;0;1;1;1;0;3;4;2;6;81;0
3542;18;564;3;90;2;0;2;0;0;4;3;2;5;83;0
3542;30;582;4;90;4;2;0;0;0;6;2;0;2;95;0
3542;24;512;5;90;1;1;2;0;0;4;4;2;6;100;0
3542;19;512;6;90;1;1;0;0;0;2;7;0;7;67;0
3542;11;1078;3;90;1;1;0;0;0;2;1;0;1;75;0
3542;14;789;5;90;2;1;0;0;0;3;2;0;2;82;0
3542;26;512;4;90;1;1;0;0;0;2;4;0;4;98;0
3542;31;773;4;90;1;0;0;0;0;1;1;0;1;89;0
3542;10;512;4;90;0;1;0;0;0;1;4;0;4;94;0
3542;6;600;2;90;1;1;0;0;0;2;4;0;4;70;0
3542;22;843;4;90;0;0;0;0;0;0;4;0;4;56;0
3542;20;1066;3;90;1;0;0;0;0;1;1;0;1;86;0
3542;16;784;5;90;1;0;1;0;0;2;2;1;3;85;0
3542;4;300;4;90;2;0;2;0;0;4;6;5;11;83;1
3542;25;796;2;90;2;0;0;0;0;2;0;0;0;66;0
3542;28;822;3;90;0;0;0;0;0;0;1;0;1;57;0
3544;29;781;4;90;1;0;0;0;0;1;2;0;2;74;0
3544;9;1107;3;90;1;1;0;0;0;2;3;0;3;74;0
3544;12;773;6;90;0;0;0;0;0;0;4;0;4;77;0
3544;3;856;1;90;2;0;0;0;0;2;1;0;1;63;0
3544;7;774;4;90;0;0;0;0;0;0;1;0;1;54;0
3544;21;778;4;90;1;0;0;0;0;1;4;0;4;71;0
3544;5;512;5;90;1;0;0;0;0;1;2;0;2;112;0
3544;8;777;4;90;1;0;0;0;0;1;0;0;0;73;0
3544;17;512;6;90;1;0;0;0;0;1;3;0;3;106;0
3544;18;563;3;90;2;0;0;0;0;2;2;0;2;96;0
3544;30;576;4;90;3;0;0;0;0;3;2;0;2;110;0
3544;24;512;5;90;1;0;3;0;0;4;2;3;5;93;0
3544;19;512;6;90;1;0;0;0;0;1;3;0;3;85;0
3544;11;1065;3;90;1;1;0;0;0;2;2;0;2;71;0
3544;14;786;5;90;1;0;0;0;0;1;2;0;2;91;0
3544;26;512;4;90;1;0;0;0;0;1;2;0;2;100;0
3544;31;773;4;90;2;0;0;0;0;2;3;0;3;83;0
3544;10;512;4;90;1;0;1;0;0;2;0;1;1;78;0
3544;6;591;2;90;1;0;0;0;0;1;1;0;1;61;0
3544;22;828;4;90;2;0;0;0;0;2;2;0;2;108;0
3544;20;1061;3;90;1;0;0;0;0;1;1;0;1;65;0
3544;16;779;5;90;2;1;2;0;0;5;3;2;5;99;0
3544;4;300;4;90;0;0;0;0;0;0;2;0;2;79;1
3544;25;793;2;90;1;1;0;0;0;2;2;0;2;73;0
3544;28;811;3;90;1;0;0;0;0;1;1;0;1;63;0
3546;29;779;4;90;1;0;0;0;0;1;3;0;3;65;0
3546;9;1083;3;90;2;0;0;0;0;2;0;0;0;72;0
3546;12;841;6;90;1;0;0;0;0;1;2;0;2;105;0
3546;3;851;1;90;2;0;0;0;0;2;2;0;2;60;0
3546;7;774;4;90;1;0;0;0;0;1;2;0;2;73;0
3546;21;778;4;90;1;1;0;0;0;2;1;0;1;77;0
3546;5;512;5;90;0;0;0;0;0;0;2;0;2;63;0
3546;8;777;4;90;1;0;0;0;0;1;3;0;3;68;0
3546;17;512;6;90;3;0;1;0;0;4;1;1;2;96;0
3546;18;560;3;90;2;1;0;0;0;3;4;0;4;144;0
3546;30;576;4;90;1;0;0;0;0;1;2;0;2;58;0
3546;24;512;5;90;2;0;2;0;0;4;0;2;2;95;0
3546;19;512;6;90;1;0;0;0;0;1;5;0;5;112;0
3546;11;1065;3;90;0;0;0;0;0;0;2;0;2;52;0
3546;14;782;5;90;1;0;0;0;0;1;2;0;2;71;0
3546;26;512;4;90;1;0;0;0;0;1;5;0;5;93;0
3546;31;772;4;90;1;1;0;0;0;2;1;0;1;93;0
3546;10;512;4;90;2;0;0;0;0;2;1;0;1;97;0
3546;6;587;2;90;2;0;0;0;0;2;1;0;1;61;0
3546;22;828;4;90;1;0;0;0;0;1;2;0;2;66;0
3546;20;1061;3;90;1;0;0;0;0;1;2;0;2;73;0
3546;16;774;5;90;1;0;0;0;0;1;2;0;2;76;0
3546;4;300;4;90;2;1;0;0;0;3;3;1;4;109;1
3546;25;787;2;90;1;0;0;0;0;1;1;0;1;62;0
3546;28;883;3;90;2;0;0;0;0;2;1;0;1;102;0
3548;29;779;4;90;1;0;0;0;0;1;1;0;1;53;0
3548;9;1083;3;90;1;0;0;0;0;1;2;0;2;74;0
3548;12;841;6;90;1;0;0;0;0;1;2;0;2;81;0
3548;3;848;1;90;1;1;0;0;0;2;1;0;1;88;0
3548;7;772;4;90;1;0;0;0;0;1;0;0;0;58;0
3548;21;774;4;90;1;0;0;0;0;1;2;0;2;62;0
3548;5;512;5;90;1;0;0;0;0;1;1;0;1;99;0
3548;8;775;4;90;1;0;0;0;0;1;0;0;0;73;0
3548;17;512;6;90;1;0;0;0;0;1;0;0;0;68;0
3548;18;560;3;90;0;0;1;0;0;1;1;1;2;66;0
3548;30;574;4;90;2;1;0;0;0;3;2;0;2;84;0
3548;19;512;6;90;0;0;0;0;0;0;2;0;2;57;0
3548;24;512;5;90;0;0;0;0;0;0;2;0;2;67;0
3548;11;1056;3;90;2;0;0;0;0;2;1;0;1;82;0
3548;14;782;5;90;1;0;0;0;0;1;2;0;2;73;0
3548;26;512;4;90;2;0;0;0;0;2;1;0;1;82;0
3548;31;794;4;90;1;0;0;0;0;1;0;0;0;66;0
3548;10;512;4;90;0;0;0;0;0;0;1;0;1;79;0
3548;6;587;2;90;0;0;0;0;0;0;1;0;1;50;0
3548;22;828;4;90;0;0;0;0;0;0;3;0;3;74;0
3548;20;1061;3;90;1;0;0;0;0;1;0;0;0;68;0
3548;16;774;5;90;1;0;0;0;0;1;2;0;2;89;0
3548;4;300;4;90;1;0;0;0;0;1;1;2;3;91;1
3548;25;787;2;90;0;0;0;0;0;0;1;0;1;62;0
3548;28;860;3;90;2;0;0;0;0;2;0;0;0;72;0
3550;29;775;4;90;1;0;0;0;0;1;1;0;1;88;0
3550;9;1073;3;90;1;0;0;0;0;1;0;0;0;72;0
3550;12;841;6;90;2;0;0;0;0;2;2;0;2;86;0
3550;3;838;1;90;2;0;0;0;0;2;0;0;0;68;0
3550;7;772;4;90;1;0;0;0;0;1;0;0;0;61;0
3550;21;774;4;90;1;0;0;0;0;1;0;0;0;63;0
3550;5;512;5;90;1;0;0;0;0;1;3;0;3;100;0
3550;8;775;4;90;0;0;0;0;0;0;3;0;3;68;0
3550;17;512;6;90;1;0;1;0;0;2;1;1;2;81;0
3550;18;559;3;90;2;1;0;0;0;3;2;0;2;120;0
3550;30;574;4;90;0;0;0;0;0;0;2;0;2;86;0
3550;24;512;5;90;1;0;0;0;0;1;1;0;1;85;0
3550;19;512;6;90;2;0;0;0;0;2;2;0;2;102;0
3550;11;1056;3;90;1;0;0;0;0;1;0;0;0;67;0
3550;14;782;5;90;1;0;0;0;0;1;1;0;1;104;0
3550;26;512;4;90;1;0;0;0;0;1;2;0;2;100;0
3550;31;794;4;90;0;0;0;0;0;0;2;0;2;74;0
3550;10;512;4;90;1;0;0;0;0;1;1;0;1;74;0
3550;6;580;2;90;2;0;0;0;0;2;0;0;0;60;0
3550;22;816;4;90;1;0;0;0;0;1;0;0;0;69;0
3550;20;1057;3;90;1;0;0;0;0;1;1;0;1;75;0
3550;16;773;5;90;1;0;0;0;0;1;1;0;1;75;0
3550;4;300;4;90;2;0;1;0;0;3;2;1;3;80;1
3550;25;787;2;90;1;0;0;0;0;1;0;0;0;58;0
3550;28;860;3;90;1;0;0;0;0;1;1;0;1;57;0
3552;29;775;4;90;1;0;0;0;0;1;0;0;0;63;0
3552;9;1073;3;90;2;0;0;0;0;2;0;0;0;62;0
3552;12;820;6;90;1;0;0;0;0;1;1;0;1;73;0
3552;3;838;1;90;1;0;0;0;0;1;1;0;1;59;0
3552;7;770;4;90;1;0;0;0;0;1;2;0;2;74;0
3552;21;772;4;90;1;0;0;0;0;1;1;0;1;78;0
3552;5;512;5;90;1;0;0;0;0;1;0;0;0;66;0
3552;8;775;4;90;1;1;0;0;0;2;1;0;1;80;0
3552;17;512;6;90;0;0;0;0;0;0;2;0;2;72;0
3552;18;580;3;90;1;0;0;0;0;1;2;0;2;94;0
3552;30;570;4;90;2;0;0;0;0;2;2;0;2;82;0
3552;24;512;5;90;1;0;0;0;0;1;1;0;1;82;0
3552;19;512;6;90;1;0;0;0;0;1;1;0;1;80;0
3552;11;1056;3;90;0;0;0;0;0;0;1;0;1;50;0
3552;14;802;5;90;1;0;0;0;0;1;2;0;2;75;0
3552;26;512;4;90;1;0;0;0;0;1;0;0;0;83;0
3552;31;794;4;90;1;0;0;0;0;1;1;0;1;87;0
3552;10;512;4;90;2;0;1;0;0;3;0;1;1;87;0
3552;6;580;2;90;1;0;0;0;0;1;0;0;0;62;0
3552;22;816;4;90;1;0;0;0;0;1;2;0;2;78;0
3552;20;1057;3;90;1;0;0;0;0;1;0;0;0;54;0
3552;16;771;5;90;1;0;0;0;0;1;2;0;2;65;0
3552;4;300;4;90;1;0;0;0;0;1;1;0;1;74;1
3552;25;783;2;90;1;0;0;0;0;1;2;0;2;80;0
3552;28;850;3;90;1;0;0;0;0;1;1;0;1;76;0
3554;29;775;4;90;2;0;0;0;0;2;2;0;2;76;0
3554;9;1065;3;90;1;0;0;0;0;1;3;0;3;76;0
3554;12;820;6;90;2;0;0;0;0;2;4;0;4;86;0
3554;3;831;1;90;2;0;0;0;0;2;2;0;2;79;0
3554;7;770;4;90;1;0;0;0;0;1;0;0;0;62;0
3554;21;772;4;90;2;0;0;0;0;2;3;0;3;66;0
3554;5;512;5;90;1;0;0;0;0;1;2;0;2;97;0
3554;8;774;4;90;1;0;0;0;0;1;3;0;3;90;0
3554;17;512;6;90;1;0;0;0;0;1;2;0;2;76;0
3554;18;580;3;90;1;0;0;0;0;1;3;0;3;70;0
3554;30;565;4;90;3;0;0;0;0;3;0;0;0;90;0
3554;24;512;5;90;1;0;1;0;0;2;0;1;1;78;0
3554;19;512;6;90;0;0;0;0;0;0;3;0;3;71;0
3554;11;1058;3;90;2;1;0;0;0;3;1;0;1;84;0
3554;14;802;5;90;1;0;0;0;0;1;2;0;2;70;0
3554;26;512;4;90;1;0;0;0;0;1;2;0;2;82;0
3554;31;788;4;90;2;0;0;0;0;2;2;0;2;86;0
3554;10;512;4;90;0;0;0;0;0;0;2;0;2;70;0
3554;6;580;2;90;1;1;0;0;0;2;2;0;2;69;0
3554;22;816;4;90;1;0;0;0;0;1;3;0;3;101;0
3554;20;1053;3;90;3;0;0;0;0;3;2;0;2;88;0
3554;16;771;5;90;1;0;1;0;0;2;2;1;3;96;0
3554;4;300;4;90;1;0;0;0;0;1;2;1;3;92;1
3554;25;783;2;90;1;0;0;0;0;1;0;0;0;59;0
3554;28;833;3;90;1;0;0;0;0;1;0;0;0;67;0
3556;29;772;4;90;1;1;0;0;0;2;3;0;3;72;0
3556;9;1065;3;90;1;0;0;0;0;1;1;0;1;78;0
3556;12;810;6;90;1;0;0;0;0;1;3;0;3;86;0
3556;3;829;1;90;2;0;0;0;0;2;0;0;0;66;0
3556;7;769;4;90;1;1;0;0;0;2;4;0;4;71;0
3556;21;772;4;90;1;0;0;0;0;1;3;0;3;63;0
3556;5;512;5;90;2;0;2;0;0;4;1;2;3;95;0
3556;8;823;4;90;3;0;0;0;0;3;3;0;3;95;0
3556;17;512;6;90;1;0;0;0;0;1;2;0;2;69;0
3556;18;580;3;90;1;0;0;0;0;1;5;0;5;73;0
3556;30;565;4;90;0;0;0;0;0;0;3;0;3;78;0
3556;24;512;5;90;2;0;1;0;0;3;2;1;3;106;0
3556;19;512;6;90;2;0;0;0;0;2;1;0;1;105;0
3556;11;1058;3;90;0;0;0;0;0;0;0;0;0;52;0
3556;14;792;5;90;2;0;1;0;0;3;5;1;6;98;0
3556;26;512;4;90;2;0;2;0;0;4;2;2;4;83;0
3556;31;788;4;90;1;0;0;0;0;1;3;0;3;63;0
3556;10;512;4;90;2;0;0;0;0;2;5;0;5;132;0
3556;6;570;2;90;2;0;0;0;0;2;0;0;0;55;0
3556;22;802;4;90;1;1;0;0;0;2;1;0;1;83;0
3556;20;1058;3;90;1;1;0;0;0;2;3;0;3;73;0
3556;16;794;5;90;2;0;0;0;0;2;2;0;2;106;0
3556;4;300;4;90;1;0;0;0;0;1;3;0;3;71;1
3556;25;781;2;90;1;0;0;0;0;1;1;0;1;66;0
3556;28;877;3;90;1;1;0;0;0;2;2;0;2;83;0
3558;29;772;4;90;2;0;0;0;0;2;2;0;2;81;0
3558;9;1059;3;90;2;0;0;0;0;2;3;0;3;102;0
3558;12;810;6;90;1;0;0;0;0;1;2;0;2;79;0
3558;3;829;1;90;1;0;0;0;0;1;0;0;0;73;0
3558;7;768;4;90;1;0;0;0;0;1;4;0;4;90;0
3558;21;770;4;90;1;0;0;0;0;1;1;0;1;90;0
3558;5;512;5;90;2;0;1;0;0;3;1;1;2;87;0
3558;8;823;4;90;1;0;0;0;0;1;3;0;3;77;0
3558;17;512;6;90;1;0;0;0;0;1;5;0;5;106;0
3558;18;574;3;90;2;0;0;0;0;2;1;0;1;97;0
3558;30;827;4;90;4;1;0;1;0;6;3;0;3;111;0
3558;24;512;5;90;1;0;1;0;0;2;0;1;1;86;0
3558;19;512;6;90;1;0;0;0;0;1;3;0;3;82;0
3558;11;1058;3;90;2;0;0;0;0;2;2;0;2;65;0
3558;14;792;5;90;2;0;1;0;0;3;1;1;2;68;0
3558;26;512;4;90;1;0;0;0;0;1;4;0;4;107;0
3558;31;784;4;90;1;0;0;0;0;1;3;0;3;78;0
3558;10;512;4;90;1;0;1;0;0;2;1;1;2;70;0
3558;6;568;2;90;1;0;1;0;0;2;3;1;4;71;0
3558;22;802;4;90;3;0;0;0;0;3;3;0;3;95;0
3558;20;1058;3;90;1;1;0;0;0;2;2;0;2;75;0
3558;16;794;5;90;1;0;0;0;0;1;3;0;3;73;0
3558;4;768;4;90;1;0;0;0;0;1;4;2;6;74;0
3558;25;776;2;90;3;1;0;0;0;4;2;0;2;101;0
3558;28;866;3;90;1;1;0;0;0;2;2;0;2;66;0
3560;29;769;4;90;1;0;0;0;0;1;0;0;0;65;0
3560;9;1059;3;90;1;1;0;0;0;2;2;0;2;72;0
3560;12;810;6;90;1;0;0;0;0;1;3;0;3;92;0
3560;3;825;1;90;1;0;0;0;0;1;0;0;0;53;0
3560;7;768;4;90;2;0;0;0;0;2;0;0;0;61;0
3560;21;770;4;90;0;0;0;0;0;0;4;0;4;78;0
3560;5;512;5;90;1;1;0;0;0;2;4;0;4;101;0
3560;8;823;4;90;0;0;0;0;0;0;1;0;1;56;0
3560;17;512;6;90;1;1;0;0;0;2;5;0;5;74;0
3560;18;574;3;90;1;0;0;0;0;1;1;0;1;70;0
3560;30;832;4;90;5;1;0;1;0;7;2;0;2;94;0
3560;24;512;5;90;1;1;1;0;0;3;3;1;4;98;0
3560;19;512;5;90;1;1;1;0;0;3;8;1;9;78;0
3560;11;1048;3;90;2;0;0;0;0;2;3;0;3;86;0
3560;14;789;5;90;1;0;0;0;0;1;2;0;2;102;0
3560;26;512;4;90;1;1;0;0;0;2;3;0;3;99;0
3560;31;784;4;90;3;0;0;0;0;3;3;0;3;85;0
3560;10;512;4;90;1;1;0;0;0;2;2;0;2;64;0
3560;6;1031;2;90;1;0;0;0;0;1;5;1;6;76;0
3560;22;795;4;90;1;0;0;0;0;1;6;0;6;109;0
3560;20;1052;3;90;1;0;0;0;0;1;2;0;2;64;0
3560;16;794;5;90;2;0;1;0;0;3;3;1;4;106;0
3560;4;768;4;90;2;0;0;0;0;2;5;0;5;83;0
3560;25;776;2;90;0;0;0;0;0;0;0;0;0;50;0
3560;28;847;3;90;1;0;0;0;0;1;0;0;0;83;0
3562;29;769;4;90;1;0;0;0;0;1;6;0;6;72;0
3562;9;1071;3;90;1;0;0;0;0;1;2;0;2;60;0
3562;12;810;6;90;1;0;0;0;0;1;6;0;6;84;0
3562;3;1049;1;90;1;2;0;0;0;3;3;0;3;70;0
3562;7;768;4;90;0;0;0;0;0;0;0;0;0;52;0
3562;21;770;4;90;2;0;0;0;0;2;0;0;0;75;0
3562;5;512;5;90;1;0;0;0;0;1;1;0;1;92;0
3562;8;817;4;90;2;0;0;0;0;2;0;0;0;81;0
3562;17;512;6;90;1;0;0;0;0;1;2;0;2;83;0
3562;18;779;3;90;5;1;2;1;0;9;1;2;3;114;0
3562;30;819;4;90;3;0;0;0;0;3;1;0;1;94;0
